ingredient,recipe,re_name,in_name,nameEn,nameZh,wikiuri,image,QuaraID,subclassofLabelEn
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe10139,Roasted and Curried Butternut Squash Soup,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe10236,Vegetable and Tofu Burger,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe10311,Butterflied Curry Turkey Tenderloins,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe10444,Sweet and Spicy Nuts,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe10548,Chutney Chicken Salad,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe10595,Spicy Chicken Thai Noodle Soup,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe11047,Grandpa Gunn''s Raw Veggie Dip,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe11062,Curry Party Mix,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe11216,Slow Cooker Chicken Curry,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe11270,Darra''s Famous Tuna Waldorf Salad Sandwich Filling,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe1129,Florentine Curried Chicken,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe11310,Far East Tuna (Canapes),curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe11332,Yellow Fever Bread,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe1135,Sesame Wings,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe1136,Chicken Curry I,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe11436,Spinach Salad with Curry Vinaigrette,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe11459,Chicken Curried Salad,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe1147,Lemon Mustard Chicken,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe11580,Zesty Barbeque Marinade,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
https://kg.knowledgegraph.tech/food2#Ingredient246,https://kg.knowledgegraph.tech/food2#Recipe1160,Honey Mustard Chicken,curry,curry powder,咖喱粉,http://www.wikidata.org/entity/Q1144935,http://commons.wikimedia.org/wiki/Special:FilePath/Nahrungsmittel%202012-07-08-9517.jpg,Curry-Powder,food
