ingredient,recipe,re_name,in_name,nameEn,nameZh,wikiuri,image,QuaraID,subclassofLabelEn
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe10018,Easter Lamb Cake,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe10019,Easter Basket Cake,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe1003,Oatmeal Cake III,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe10066,Macaroon Cookie Crumb Pie,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe1007,Chocolate Macaroon Bundt Cake,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe10082,Fantasy Pie,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe10165,Marshmallow Log,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe10207,Italian Wedding Cake,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe10225,Snow on the Mountain II,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe10269,Pineapple,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe1029,Baby Ruth  Layer Cake,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe10337,Forever Amber,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe10363,Dried Apple Stack Cake,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe10381,Coconut Cream Cake III,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe10410,Pina Colada Punch,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe10413,Tropical Delight Punch,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe10430,Thai Fried Bananas,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe10474,Coconut Cream Pie IX,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe10530,Creamy Coconut Cake,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
https://kg.knowledgegraph.tech/food2#Ingredient64,https://kg.knowledgegraph.tech/food2#Recipe10565,Montego Bay Shrimp and Bean Salad,coconut,coconut,椰子,http://www.wikidata.org/entity/Q3342808,http://commons.wikimedia.org/wiki/Special:FilePath/Cocos%20nucifera8.jpg,Coconuts,fruit
