ingredient,recipe,re_name,in_name,nameEn,nameZh,wikiuri,image,QuaraID,subclassofLabelEn
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10001,Saucy Chops I,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10002,Sunday Lunch Soup,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10008,Homemade Italian Sauce,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10011,Kathy''s Delicious Italian Pasta Salad,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10014,Quick Pizza Sandwiches,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10015,Broccoli Squares,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10022,Homemade Tomato Sauce II,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10047,Quick Vegan Spaghetti Sauce,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10075,Allana''s Zesty Red Clam Chowder,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10086,Beef Tacos,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
