ingredient,recipe,re_name,in_name,nameEn,nameZh,wikiuri,image,QuaraID,subclassofLabelEn
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe1000,Harvest Loaf Cake,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe10002,Sunday Lunch Soup,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe10041,Sweet Rice (Zarda),cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe10044,The Best Ever Chocolate MousseEver,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe10045,Peanut Butter Pie XVII,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe10053,Caramel Candies,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe10059,Brown Sugar Delight,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe10063,Strawberry Mousse,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe10067,Rocky Road Ice Cream,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe10069,Creamy Veggie Potato Stew,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe10076,Clam with Tomato and Rice Soup,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe10077,Alfredo Sauce,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe10078,Almond Sour Cream Dip,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe10090,Slow Cooker Creamy Potato Soup,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe10092,Mock Apple Pie IV,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient95,https://kg.knowledgegraph.tech/food2#Recipe10104,Easy Minute Red Gelatin Cake,cream,cream,鮮奶油,http://www.wikidata.org/entity/Q13228,http://commons.wikimedia.org/wiki/Special:FilePath/Hot%20chocolate%20mug%20with%20whipped%20cream.jpg,Cream-1,dairy product
