ingredient,recipe,re_name,in_name,nameEn,nameZh,wikiuri,image,QuaraID,subclassofLabelEn
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe0,Golden Crescent Rolls,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe1,Poppy Seed Bread with Glaze,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe10,Maple Muffins,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe100,Banana Nut Bread II,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe1000,Harvest Loaf Cake,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe10012,King Cake,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe10017,Pickled Eggs II,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe10021,Egg White Sugar Mold,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe10024,Great Easter Appetizer,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe10026,Broccoli Pie,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe1003,Oatmeal Cake III,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe10037,Peach Cobbler I,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe10038,Cheese Cake Cups,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe10044,The Best Ever Chocolate MousseEver,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe1005,Black Magic Cake,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe10050,Key Lime Pie X,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe10057,Chocolate Walnut Bars,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe10059,Brown Sugar Delight,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
https://kg.knowledgegraph.tech/food2#Ingredient4,https://kg.knowledgegraph.tech/food2#Recipe1006,Food For The Gods II,egg,egg,蛋,http://www.wikidata.org/entity/Q93189,http://commons.wikimedia.org/wiki/Special:FilePath/Eierdoos.JPG,Eggs-1,egg
