ingredient,recipe,re_name,in_name,nameEn,nameZh,wikiuri,image,QuaraID,subclassofLabelEn
https://kg.knowledgegraph.tech/food2#Ingredient20,https://kg.knowledgegraph.tech/food2#Recipe1000,Harvest Loaf Cake,nutmeg,nutmeg,肉豆蔻,http://www.wikidata.org/entity/Q83165,http://commons.wikimedia.org/wiki/Special:FilePath/Myristica%20fragrans%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-097.jpg,Nutmeg,Myristica
https://kg.knowledgegraph.tech/food2#Ingredient20,https://kg.knowledgegraph.tech/food2#Recipe10012,King Cake,nutmeg,nutmeg,肉豆蔻,http://www.wikidata.org/entity/Q83165,http://commons.wikimedia.org/wiki/Special:FilePath/Myristica%20fragrans%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-097.jpg,Nutmeg,Myristica
https://kg.knowledgegraph.tech/food2#Ingredient20,https://kg.knowledgegraph.tech/food2#Recipe10064,Tina''s Peach Cobbler,nutmeg,nutmeg,肉豆蔻,http://www.wikidata.org/entity/Q83165,http://commons.wikimedia.org/wiki/Special:FilePath/Myristica%20fragrans%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-097.jpg,Nutmeg,Myristica
https://kg.knowledgegraph.tech/food2#Ingredient20,https://kg.knowledgegraph.tech/food2#Recipe10083,French Stuffing,nutmeg,nutmeg,肉豆蔻,http://www.wikidata.org/entity/Q83165,http://commons.wikimedia.org/wiki/Special:FilePath/Myristica%20fragrans%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-097.jpg,Nutmeg,Myristica
https://kg.knowledgegraph.tech/food2#Ingredient20,https://kg.knowledgegraph.tech/food2#Recipe10092,Mock Apple Pie IV,nutmeg,nutmeg,肉豆蔻,http://www.wikidata.org/entity/Q83165,http://commons.wikimedia.org/wiki/Special:FilePath/Myristica%20fragrans%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-097.jpg,Nutmeg,Myristica
https://kg.knowledgegraph.tech/food2#Ingredient20,https://kg.knowledgegraph.tech/food2#Recipe10096,Apple Crunch Pie II,nutmeg,nutmeg,肉豆蔻,http://www.wikidata.org/entity/Q83165,http://commons.wikimedia.org/wiki/Special:FilePath/Myristica%20fragrans%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-097.jpg,Nutmeg,Myristica
https://kg.knowledgegraph.tech/food2#Ingredient20,https://kg.knowledgegraph.tech/food2#Recipe10120,Easy Apple Crisp,nutmeg,nutmeg,肉豆蔻,http://www.wikidata.org/entity/Q83165,http://commons.wikimedia.org/wiki/Special:FilePath/Myristica%20fragrans%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-097.jpg,Nutmeg,Myristica
https://kg.knowledgegraph.tech/food2#Ingredient20,https://kg.knowledgegraph.tech/food2#Recipe10136,Fruity Ham Glaze,nutmeg,nutmeg,肉豆蔻,http://www.wikidata.org/entity/Q83165,http://commons.wikimedia.org/wiki/Special:FilePath/Myristica%20fragrans%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-097.jpg,Nutmeg,Myristica
https://kg.knowledgegraph.tech/food2#Ingredient20,https://kg.knowledgegraph.tech/food2#Recipe10139,Roasted and Curried Butternut Squash Soup,nutmeg,nutmeg,肉豆蔻,http://www.wikidata.org/entity/Q83165,http://commons.wikimedia.org/wiki/Special:FilePath/Myristica%20fragrans%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-097.jpg,Nutmeg,Myristica
https://kg.knowledgegraph.tech/food2#Ingredient20,https://kg.knowledgegraph.tech/food2#Recipe10167,Pumpkin Pie II,nutmeg,nutmeg,肉豆蔻,http://www.wikidata.org/entity/Q83165,http://commons.wikimedia.org/wiki/Special:FilePath/Myristica%20fragrans%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-097.jpg,Nutmeg,Myristica
https://kg.knowledgegraph.tech/food2#Ingredient20,https://kg.knowledgegraph.tech/food2#Recipe10176,English Bread and Butter Pudding,nutmeg,nutmeg,肉豆蔻,http://www.wikidata.org/entity/Q83165,http://commons.wikimedia.org/wiki/Special:FilePath/Myristica%20fragrans%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-097.jpg,Nutmeg,Myristica
