ingredient,recipe,re_name,in_name,nameEn,nameZh,wikiuri,image,QuaraID,subclassofLabelEn
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe10325,Creamy Lemon Pie II,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe10622,Ben''s Seafood Dip,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe10685,Whipped Cream Filling,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe10700,Orange Sherbet I,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe10706,Emily''s Famous Marshmallows,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe10743,Pumpkin Chiffon Pie III,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe10889,Gumdrop Squares,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe11050,Gorgonzola Dip,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe11139,Portuguese Lemon Bavarois,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe11353,Snowy Pudding,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe11454,Blueberry Party Salad,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe11537,Blueberry Spread,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe11864,Marshmallow Squares                                                                            ,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe12287,Chinese Coconut Pudding,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe1598,Dad''s Pumpkin Chiffon Pie,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe1612,Vanilla Bavarian Cream Pie,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe1651,Pumpkin Mousse,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe1736,Raisin Cheesecake,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe3741,Vanilla Bavarian Cream Pie,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
https://kg.knowledgegraph.tech/food2#Ingredient78,https://kg.knowledgegraph.tech/food2#Recipe3806,Pumpkin Chiffon Pie I,gelatin,gelatin,明膠,http://www.wikidata.org/entity/Q179254,http://commons.wikimedia.org/wiki/Special:FilePath/Gelatine.png,Gelatin,animal glue
